SA2,2019,2020,2021,2022,2023
201011001,65126.8,68111.24982848526,68579.43176250138,71722.09919528196,75008.78004927697
201011002,80007.8,84388.1130114541,85081.1323472616,89739.20307349028,94652.29653263216
201011003,61837.0,64848.592095018794,65322.331540641455,68503.6666198981,71839.93941567227
201011004,51839.0,54005.338926306664,54343.86938005126,56614.886175208,58980.808197812104
201011005,64307.4,66441.01742578014,66771.67854541693,68987.05682059351,71275.93782939969
201011006,56142.8,58799.819813656664,59217.234743846275,62019.75556618426,64954.9087715373
201011007,61622.19999999999,65515.84412287603,66136.79415733836,70315.69623932477,74758.64532923365
201011008,51373.2,53348.87278152527,53656.620544598765,55720.10743579094,57862.95038979334
201021009,63044.399999999994,66074.29962998455,66550.62701830226,69749.03512715879,73101.15800759794
201021010,53486.6,56053.973184002454,56457.564366493214,59167.54475015243,62007.60502234783
201021011,53256.6,55738.3059857044,56127.90864790329,58743.414835992124,61480.80107956003
201021012,61966.8,65131.18431881372,65630.08073993976,68981.53342647421,72504.13073119964
201031013,47651.00000000001,50357.75368511924,50786.82978644405,53671.710243936664,56720.46262037005
201031014,51416.600000000006,54680.18962817298,55200.800772444585,58704.58672615978,62430.770105956886
201031015,54199.2,57088.619390816784,57545.13802170834,60612.93307490383,63844.27568071549
201031016,46741.6,48884.83544272771,49221.06177622752,51477.98760092117,53838.39990059837
201031017,45664.6,48120.090150891636,48508.21927309636,51116.61734649194,53865.27495963664
202011018,61289.0,64288.65218554117,64760.6216972819,67930.18459455966,71254.87461533477
202011019,50896.200000000004,53373.45501801276,53763.129470934735,56379.92566133682,59124.08836424456
202011020,61887.8,64566.12769004738,64985.263402493256,67797.640485148,70731.72923658608
202011021,59099.6,61748.87831153553,62164.0840762253,64950.73508062491,67862.3042582063
202011022,52860.4,55051.6971734219,55394.01759213288,57690.34441096368,60081.864124047206
202011023,61607.600000000006,64110.63513224359,64501.34465205881,67121.94879409738,69849.02460903386
202011024,67433.2,69476.08273864542,69791.79849181036,71906.13475996818,74084.52465550703
202011025,57341.600000000006,59752.43645091791,60129.265886686255,62657.30531995212,65291.63215390221
202021026,61903.600000000006,64531.41634722933,64942.32147420202,67699.13196659551,70572.96944414213
202021027,53447.2,56164.986325927624,56593.38416107853,59471.15372825789,62495.257673643224
202021028,52844.200000000004,55938.62361621317,56429.96740978883,59734.36455867157,63232.25890450025
202021029,53922.40000000001,57278.48810631993,57813.23336807091,61411.48390763296,65233.68675346074
202021030,62840.0,66669.21911383687,67278.60258328773,71378.2924458619,75727.8010669111
202021031,76119.4,80494.41634370817,81188.38736899405,85854.74734632781,90789.30966322891
202031032,54919.4,56799.851647745156,57091.57745307811,59046.40490738408,61068.16605920872
202031033,51355.200000000004,55116.47263640217,55721.98506847032,59803.082555853245,64183.08103682169
203011034,66297.4,69848.84107173831,70410.09394816068,74181.84517087003,78155.64281176034
203011035,60453.399999999994,63718.03148817613,64234.17092440527,67702.97329146322,71359.09947213228
203011036,64840.99999999999,69271.35525287484,69981.31510686768,74762.88983561649,79871.17258423739
203021037,57550.799999999996,60168.6142858666,60579.14791364851,63334.71271611824,66215.61994485375
203021038,49085.4,50549.72088164751,50775.921580373964,52290.674281890875,53850.615247359245
203021039,68669.8,71095.4992690951,71472.20700804221,73996.89879832006,76610.77306809206
203021040,67659.59999999999,71464.88060781959,72067.77492950583,76120.97811704989,80402.13972422862
203021041,59238.399999999994,62193.09417997474,62658.40445187994,65783.68168692465,69064.84156662544
203021042,71125.8,74010.74537640579,74461.03969508763,77481.26628221509,80623.99678111901
203021043,65222.399999999994,68166.16628756879,68627.66094800022,71725.12124834834,74962.38319980477
203021044,57429.4,59182.55716013153,59453.55857362404,61268.50757028164,63138.8618267672
203021045,51314.6,53428.46064798425,53758.60154486199,55973.14072662213,58278.90593820111
203021046,87077.0,90602.9711537335,91153.28316964576,94844.31348791892,98684.80309429097
203021047,60599.200000000004,63503.57084334499,63960.10637419119,67025.55720671777,70237.92756986023
203031048,57123.4,59567.38718901425,59949.66992561519,62514.57721901573,65189.22238806933
203031049,60401.200000000004,63974.246133706074,64541.9077020312,68359.8983011709,72403.7429652759
203031050,68493.8,71849.643772885,72377.68320048117,75923.81726610723,79643.6936547165
203031051,55112.4,57583.37893143366,57970.643819572266,60569.7728634863,63285.43454084742
203031052,63700.799999999996,66169.32067978875,66553.94772481557,69133.03301542868,71812.06250414946
203031053,73145.4,76480.53976536391,77003.62109949009,80514.68042524297,84185.83011314945
204011054,49712.4,52378.84277109927,52800.26233643571,55632.32994570692,58616.30223477644
204011055,47276.6,49052.54158215709,49328.93978435303,51181.97734134224,53104.62410142041
204011056,60743.600000000006,63541.79952034492,63980.86462252773,66928.19116718446,70011.28852100557
204011057,50481.8,53105.8727532874,53519.94378601044,56301.940985918984,59228.54798682516
204011058,58045.99999999999,61846.471124079275,62453.866278697846,66542.93555787815,70899.7302568959
204011059,53153.40000000001,55645.27265711646,56036.57669438987,58663.61491326503,61413.8107233162
204011060,58896.399999999994,60683.92035852178,60960.18616528358,62810.3429461687,64716.65244457626
204011061,46808.600000000006,49934.82255210174,50435.07475489432,53803.49996128133,57396.89337533264
204011062,50701.200000000004,52967.12744298591,53322.20681285051,55705.27174499824,58194.84011746238
204021063,51394.2,53540.49970561944,53875.88957088699,56125.82839522866,58469.72807578262
204021064,46960.2,48669.13952169293,48934.80901207652,50715.60698796319,52561.210395707974
204021065,53816.0,55070.45221445222,55263.00624317408,56551.188206884435,57869.39772219643
204021066,55481.399999999994,57851.77670735074,58222.52394152101,60710.01190314694,63303.774824021435
204021067,51100.8,52595.95802716226,52826.79375431506,54372.45262327619,55963.33591661389
204031068,52564.8,53991.502386764616,54211.3162317337,55682.70800450684,57194.03597325298
204031069,49359.0,51490.03059028066,51823.4859792139,54060.91854301555,56394.95025260928
204031070,54091.2,55585.97199985006,55816.38384465058,57358.83007812048,58943.9007207561
204031071,50511.99999999999,52546.14981318791,52863.559757833464,54992.4083523426,57206.987010417346
204031072,50729.200000000004,52138.91898469041,52356.2530563906,53811.18638671808,55306.55100981623
204031073,58874.600000000006,61036.787582723606,61373.02676957338,63626.969834924734,65963.68964454388
204031074,57810.6,59795.293282660336,60103.21773832972,62166.61878435821,64300.85836511021
204031075,58162.2,60154.135583652474,60463.15887499874,62533.897562035054,64675.55478508193
205011076,54388.00000000001,56812.877560993955,57192.82609368448,59742.756237179456,62406.37448075281
205011077,53216.399999999994,54214.47246159098,54366.991155030206,55386.642929509435,56425.41825155145
205011078,57833.40000000001,59269.81950703733,59490.63392807732,60968.2144794595,62482.49398900815
205011079,59999.0,62495.8959098952,62886.01677911631,65503.057697887896,68229.00841125788
205021080,23174.8,23200.41414731025,23204.260515945327,23229.907224744577,23255.58227978963
205021081,51288.200000000004,52638.13476512189,52845.954638184136,54236.89039654841,55664.43637980394
205021082,44736.0,45125.68991064613,45184.65257852812,45578.250647776666,45975.2773024248
205021083,0.0,0.0,0.0,0.0,0.0
205021084,47463.799999999996,48964.763314713746,49197.027630199525,50752.801370732064,52357.77385452861
205021085,43956.2,44392.75715219827,44458.89108429633,44900.44078335251,45346.37579504204
